"Mod name","Registry name","BlockID","Subtypes","Item ID","Item meta","Display name","Exists","Ore Dict keys"
"Botania","botania:platform",2144,"true",7468,1,"Spectral Platform","true",""
"Botania","botania:platform",2144,"true",7468,2,"Infrangible Platform","true",""
"Botania","botania:pool",2128,"true",7452,0,"Mana Pool","true",""
"Botania","botania:pool",2128,"true",7452,1,"The Everlasting Guilty Pool","true",""
"Botania","botania:pool",2128,"true",7452,2,"Diluted Mana Pool","true",""
"Botania","botania:pool",2128,"true",7452,3,"Fabulous Mana Pool","true",""
"Botania","botania:prism",2169,"false",7490,0,"Mana Prism","true",""
"Botania","botania:pump",2175,"false",7496,0,"Mana Pump","true",""
"Botania","botania:pylon",2130,"true",7454,0,"Mana Pylon","true",""
"Botania","botania:pylon",2130,"true",7454,1,"Natura Pylon","true",""
"Botania","botania:pylon",2130,"true",7454,2,"Gaia Pylon","true",""
"Botania","botania:quartzslabblazefull",2236,"false",,,"tile.quartzSlabBlazeFull.name","true",""
"Botania","botania:quartzslabblazehalf",2235,"false",7546,0,"Blaze Quartz Slab","true",""
"Botania","botania:quartzslabdarkfull",2228,"false",,,"tile.quartzSlabDarkFull.name","true",""
"Botania","botania:quartzslabdarkhalf",2227,"false",7540,0,"Smokey Quartz Slab","true",""
"Botania","botania:quartzslabelffull",2248,"false",,,"tile.quartzSlabElfFull.name","true",""
"Botania","botania:quartzslabelfhalf",2247,"false",7555,0,"Elven Quartz Slab","true",""
"Botania","botania:quartzslablavenderfull",2240,"false",,,"tile.quartzSlabLavenderFull.name","true",""
"Botania","botania:quartzslablavenderhalf",2239,"false",7549,0,"Lavender Quartz Slab","true",""
"Botania","botania:quartzslabmanafull",2232,"false",,,"tile.quartzSlabManaFull.name","true",""
"Botania","botania:quartzslabmanahalf",2231,"false",7543,0,"Mana Quartz Slab","true",""
"Botania","botania:quartzslabredfull",2244,"false",,,"tile.quartzSlabRedFull.name","true",""
"Botania","botania:quartzslabredhalf",2243,"false",7552,0,"Redquartz Slab","true",""
"Botania","botania:quartzslabsunnyfull",2252,"false",,,"tile.quartzSlabSunnyFull.name","true",""
"Botania","botania:quartzslabsunnyhalf",2251,"false",7558,0,"Sunny Quartz Slab","true",""
"Botania","botania:quartzstairsblaze",2237,"false",7547,0,"Blaze Quartz Stairs","true",""
"Botania","botania:quartzstairsdark",2229,"false",7541,0,"Smokey Quartz Stairs","true",""
"Botania","botania:quartzstairself",2249,"false",7556,0,"Elven Quartz Stairs","true",""
"Botania","botania:quartzstairslavender",2241,"false",7550,0,"Lavender Quartz Stairs","true",""
"Botania","botania:quartzstairsmana",2233,"false",7544,0,"Mana Quartz Stairs","true",""
"Botania","botania:quartzstairsred",2245,"false",7553,0,"Redquartz Stairs","true",""
"Botania","botania:quartzstairssunny",2253,"false",7559,0,"Sunny Quartz Stairs","true",""
"Botania","botania:quartztypeblaze",2234,"true",7545,0,"Block of Blaze Quartz","true",""
"Botania","botania:quartztypeblaze",2234,"true",7545,1,"Chiseled Blaze Quartz Block","true",""
"Botania","botania:quartztypeblaze",2234,"true",7545,2,"Pillar Blaze Quartz Block","true",""
"Botania","botania:quartztypedark",2226,"true",7539,0,"Block of Smokey Quartz","true",""
"Botania","botania:quartztypedark",2226,"true",7539,1,"Chiseled Smokey Quartz Block","true",""
"Botania","botania:quartztypedark",2226,"true",7539,2,"Pillar Smokey Quartz Block","true",""
"Botania","botania:quartztypeelf",2246,"true",7554,0,"Block of Elven Quartz","true",""
"Botania","botania:quartztypeelf",2246,"true",7554,1,"Chiseled Elven Quartz Block","true",""
"Botania","botania:quartztypeelf",2246,"true",7554,2,"Pillar Elven Quartz Block","true",""
"Botania","botania:quartztypelavender",2238,"true",7548,0,"Block of Lavender Quartz","true",""
"Botania","botania:quartztypelavender",2238,"true",7548,1,"Chiseled Lavender Quartz Block","true",""
"Botania","botania:quartztypelavender",2238,"true",7548,2,"Pillar Lavender Quartz Block","true",""
"Botania","botania:quartztypemana",2230,"true",7542,0,"Block of Mana Quartz","true",""
"Botania","botania:quartztypemana",2230,"true",7542,1,"Chiseled Mana Quartz Block","true",""
"Botania","botania:quartztypemana",2230,"true",7542,2,"Pillar Mana Quartz Block","true",""
"Botania","botania:quartztypered",2242,"true",7551,0,"Block of Redquartz","true",""
"Botania","botania:quartztypered",2242,"true",7551,1,"Chiseled Redquartz Block","true",""
"Botania","botania:quartztypered",2242,"true",7551,2,"Pillar Redquartz Block","true",""
"Botania","botania:quartztypesunny",2250,"true",7557,0,"Block of Sunny Quartz","true",""
"Botania","botania:quartztypesunny",2250,"true",7557,1,"Chiseled Sunny Quartz Block","true",""
"Botania","botania:quartztypesunny",2250,"true",7557,2,"Pillar Sunny Quartz Block","true",""
"Botania","botania:redstringcomparator",2165,"false",7487,0,"Red Stringed Comparator","true",""
"Botania","botania:redstringcontainer",2162,"false",7484,0,"Red Stringed Container","true",""
"Botania","botania:redstringdispenser",2163,"false",7485,0,"Red Stringed Dispenser","true",""
"Botania","botania:redstringfertilizer",2164,"false",7486,0,"Red Stringed Nutrifier","true",""
"Botania","botania:redstringinterceptor",2196,"false",7516,0,"Red Stringed Interceptor","true",""
"Botania","botania:redstringrelay",2166,"false",7488,0,"Red Stringed Spoofer","true",""
"Botania","botania:rfgenerator",2157,"false",7479,0,"Mana Fluxfield","true",""
"Botania","botania:root",2186,"false",7506,0,"Living Root","true",""
"Botania","botania:runealtar",2129,"false",7453,0,"Runic Altar","true",""
"Botania","botania:shimmerrock",2200,"false",7519,0,"Shimmerrock","true",""
"Botania","botania:shimmerrock0slab",2348,"false",7624,0,"Shimmerrock Slab","true",""
"Botania","botania:shimmerrock0slabfull",2349,"false",,,"tile.shimmerrock0SlabFull.name","true",""
"Botania","botania:shimmerrock0stairs",2350,"false",7625,0,"Shimmerrock Stairs","true",""
"Botania","botania:shimmerwoodplanks",2201,"false",7520,0,"Shimmerwood Planks","true",""
"Botania","botania:shimmerwoodplanks0slab",2351,"false",7626,0,"Shimmerwood Plank Slab","true",""
"Botania","botania:shimmerwoodplanks0slabfull",2352,"false",,,"tile.shimmerwoodPlanks0SlabFull.name","true",""
"Botania","botania:shimmerwoodplanks0stairs",2353,"false",7627,0,"Shimmerwood Plank Stairs","true",""
"Botania","botania:shinyflower",2143,"true",7467,0,"Glimmering White Flower","true",""
"Botania","botania:shinyflower",2143,"true",7467,1,"Glimmering Orange Flower","true",""
"Botania","botania:shinyflower",2143,"true",7467,2,"Glimmering Magenta Flower","true",""
"Botania","botania:shinyflower",2143,"true",7467,3,"Glimmering Light Blue Flower","true",""
"Botania","botania:shinyflower",2143,"true",7467,4,"Glimmering Yellow Flower","true",""
"Botania","botania:shinyflower",2143,"true",7467,5,"Glimmering Lime Flower","true",""
"Botania","botania:shinyflower",2143,"true",7467,6,"Glimmering Pink Flower","true",""
"Botania","botania:shinyflower",2143,"true",7467,7,"Glimmering Gray Flower","true",""
"Botania","botania:shinyflower",2143,"true",7467,8,"Glimmering Light Gray Flower","true",""
"Botania","botania:shinyflower",2143,"true",7467,9,"Glimmering Cyan Flower","true",""
"Botania","botania:shinyflower",2143,"true",7467,10,"Glimmering Purple Flower","true",""
"Botania","botania:shinyflower",2143,"true",7467,11,"Glimmering Blue Flower","true",""
"Botania","botania:shinyflower",2143,"true",7467,12,"Glimmering Brown Flower","true",""
"Botania","botania:shinyflower",2143,"true",7467,13,"Glimmering Green Flower","true",""
"Botania","botania:shinyflower",2143,"true",7467,14,"Glimmering Red Flower","true",""
"Botania","botania:shinyflower",2143,"true",7467,15,"Glimmering Black Flower","true",""
"Botania","botania:solidvine",2149,"false",,,"tile.solidVine.name","true",""
"Botania","botania:sparkchanger",2185,"false",7505,0,"Spark Tinkerer","true",""
"Botania","botania:spawnerclaw",2153,"true",7475,0,"Life Imbuer","true",""
"Botania","botania:spawnerclaw",2153,"true",7475,0,"Monster Spawner","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Agricarnation","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Agricarnation Petite","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Asgardandelion","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Beegonia","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Bellethorne","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Bellethorne Petite","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Bergamute","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Bubbell","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Bubbell Petite","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Clayconia","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Clayconia Petite","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Daffomill","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Dandelifeon","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Dreadthorne","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Endoflame","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Entropinnyum","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Exoflame","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Fallen Kanade","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Gourmaryllis","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Heisei Dream","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Hibeescus","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Hiveacynth","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Hopperhock","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Hopperhock Petite","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Hyacidus","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Hydroangeas","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Jaded Amaranthus","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Jiyuulia","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Kekimurus","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Lightning Flower","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Loonium","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Manastar","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Marimorphosis","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Marimorphosis Petite","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Medumone","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Munchdew","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Narslimmus","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Orechid","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Orechid Endium","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Orechid Ignem","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Pollidisiac","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Pure Daisy","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Rafflowsia","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Rain Flower","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Rannuncarpus","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Rannuncarpus Petite","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Rosa Arcana","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Sanvocalia","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Sanvocalia Petite","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Shulk Me Not","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Snow Flower","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Soarleander","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Solegnolia","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Solegnolia Petite","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Spectranthemum","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Spectrolus","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Sweet Alexum","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Sweet Alexum Petite","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Tangleberrie","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Thermalily","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Tigerseye","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Vinculotus","true",""
"Botania","botania:specialflower",2126,"true",7450,0,"Wither Flower","true",""
"Botania","botania:spreader",2127,"true",7451,0,"Mana Spreader","true",""
"Botania","botania:spreader",2127,"true",7451,1,"Pulse Mana Spreader","true",""
"Botania","botania:spreader",2127,"true",7451,2,"Elven Mana Spreader","true",""
"Botania","botania:spreader",2127,"true",7451,3,"Gaia Mana Spreader","true",""
"Botania","botania:starfield",2156,"false",7478,0,"Starfield Creator","true",""
"Botania","botania:storage",2141,"true",7465,0,"Block of Manasteel","true","blockManasteel"
"Botania","botania:storage",2141,"true",7465,1,"Block of Terrasteel","true","blockTerrasteel"
"Botania","botania:storage",2141,"true",7465,2,"Block of Elementium","true","blockElvenElementium"
"Botania","botania:storage",2141,"true",7465,3,"Block of Mana Diamond","true",""
"Botania","botania:storage",2141,"true",7465,4,"Block of Dragonstone","true",""
"Botania","botania:terraplate",2161,"false",7483,0,"Terrestrial Agglomeration Plate","true",""
"Botania","botania:teruterubozu",2199,"false",7518,0,"Teru Teru Bozu","true",""
"Botania","botania:tinyplanetblock",2137,"false",7461,0,"Tiny Planet","true",""
"Botania","botania:tinypotato",2152,"false",7474,0,"Tiny Potato","true",""
"Botania","botania:turntable",2136,"false",7460,0,"Spreader Turntable","true",""
"Botania Tweaks","botania_tweaks:advanced_extended_crafty_crate",4413,"false",11317,0,"Advanced Extended Crafty Crate","true",""
"Botania Tweaks","botania_tweaks:basic_extended_crafty_crate",4412,"false",11316,0,"Basic Extended Crafty Crate","true",""
"Botania Tweaks","botania_tweaks:compressed_tiny_potato_1",4402,"false",11306,0,"Little Potato","true",""
"Botania Tweaks","botania_tweaks:compressed_tiny_potato_2",4403,"false",11307,0,"Small Potato","true",""
"Botania Tweaks","botania_tweaks:compressed_tiny_potato_3",4404,"false",11308,0,"Medium Potato","true",""
"Botania Tweaks","botania_tweaks:compressed_tiny_potato_4",4405,"false",11309,0,"Jumbo Potato","true",""
"Botania Tweaks","botania_tweaks:compressed_tiny_potato_5",4406,"false",11310,0,"Immense Potato","true",""
"Botania Tweaks","botania_tweaks:compressed_tiny_potato_6",4407,"false",11311,0,"Enormous Potato","true",""
"Botania Tweaks","botania_tweaks:compressed_tiny_potato_7",4408,"false",11312,0,"Colossal Potato","true",""
"Botania Tweaks","botania_tweaks:compressed_tiny_potato_8",4409,"false",11313,0,"Galactic Potato","true",""
"Botania Tweaks","botania_tweaks:dire_crafty_crate",4411,"false",11315,0,"Dire Crafty Crate","true",""
"Botania Tweaks","botania_tweaks:elite_extended_crafty_crate",4414,"false",11318,0,"Elite Extended Crafty Crate","true",""
"Botania Tweaks","botania_tweaks:potted_tiny_potato",4410,"false",11314,0,"Tiny Pot-tato","true",""
"Botania Tweaks","botania_tweaks:ultimate_extended_crafty_crate",4415,"false",11319,0,"Ultimate Extended Crafty Crate","true",""
"Botanic Additions","botanicadds:dreamrock",1198,"false",5735,0,"Dreamrock","true",""
"Botanic Additions","botanicadds:elven_altar",1202,"false",5739,0,"Elven Altar","true",""
"Botanic Additions","botanicadds:elven_lapis_block",1200,"false",5737,0,"Elven Lapis Block","true",""
